Date,Ticker,Volume,Price,Change %,Gap %,Prev Close,Open,High,Low,Trades
2026-04-22,TNL,144489,65.87,-13.49,0.26,76.145,76.345,76.345,64.885,3478
2026-04-22,CUE,90550,0.58,-12.53,-25.35,0.6631,0.495,0.6298,0.495,534
2026-04-22,CYH,419790,2.71,-12.01,-6.98,3.08,2.865,2.99,2.57,1766
2026-04-22,ULCC,567185,3.73,-11.72,0.12,4.225,4.23,4.26,3.635,2369
2026-04-22,BTCZ,1047548,3.95,-10.63,-9.62,4.42,3.995,4.02,3.89,533
2026-04-22,RBBN,65826,2.745,-10.59,1.63,3.07,3.12,3.13,2.725,698
2026-04-22,SPWR,402379,1.02,-9.73,-4.42,1.13,1.08,1.1,0.9508,1646
2026-04-23,EFOR,410135,19.395,-52.08,-41.44,40.47,23.7,25.285,19.34,6463
2026-04-23,CAR,549353,228.64,-48.33,-10.05,442.49,398.03,402.23,207.99,9913
2026-04-23,GRCE,94914,2.33,-45.94,0.93,4.31,4.35,4.55,1.79,654
2026-04-23,MSOX,289160,2.62,-35.31,18.52,4.05,4.8,4.8,2.6,1523
2026-04-23,NOWL,229657,3.63,-35.06,-31.13,5.59,3.85,4.11,3.495,1062
2026-04-23,NMAX,161850,6.705,-27.59,-3.89,9.26,8.9,9.38,6.515,2096
2026-04-23,MEDP,138915,393.09,-22.76,-24.94,508.94,382,407.1,375,5413
2026-04-23,LPL,161660,4.265,-20.58,-15.08,5.37,4.56,4.67,4.24,874
2026-04-23,FIGG,135711,0.7585,-19.31,-10.0,0.94,0.846,0.846,0.71,300
2026-04-23,MSOS,1663801,4.19,-18.16,8.69,5.12,5.565,5.57,4.18,5653
2026-04-23,YSS,178910,35.715,-17.78,-0.55,43.44,43.2,43.62,34.34,2581
2026-04-23,NOW,2693299,84.94,-17.57,-15.33,103.04,87.24,90,83.58,47094
2026-04-23,SMCL,968622,2.26,-16.91,-18.38,2.72,2.22,2.4,2.14,686
2026-04-23,ALT,1403985,2.885,-16.86,-10.37,3.47,3.11,3.16,2.8,3957
2026-04-23,XNDU,76775,28.845,-16.77,-6.71,34.655,32.33,32.33,27.82,1042
2026-04-23,WEX,182727,154.775,-16.68,-9.32,185.76,168.445,168.445,151.4,5211
2026-04-23,LUCD,97488,1.1,-16.03,-9.92,1.31,1.18,1.18,1.1,570
2026-04-23,RDW,2096179,10.04,-15.77,-7.09,11.92,11.075,11.18,9.68,11726
2026-04-23,SLMT,105707,0.6834,-15.33,-2.06,0.8071,0.7905,0.8008,0.6701,518
2026-04-23,NNOX,178095,1.71,-14.5,-0.5,2,1.99,1.99,1.705,868
2026-04-24,AUUD,110278,1.795,-64.38,-60.71,5.04,1.98,2.15,1.7,1090
2026-04-24,SKLZ,95555,7.855,-35.72,-29.58,12.22,8.605,9.165,7.23,1205
2026-04-24,AIXI,73332,0.7569,-28.59,-28.34,1.06,0.7596,0.8188,0.7299,220
2026-04-24,DAMD,108796,6.105,-27.84,-20.39,8.46,6.735,6.75,5.87,457
2026-04-24,LBRDK,240319,41.94,-25.69,-3.3,56.44,54.58,54.71,41.46,6427
2026-04-24,CHTR,680153,180.125,-25.53,-3.66,241.86,233.02,233.495,178,18748
2026-04-24,STNE,467755,12.22,-16.01,-16.49,14.55,12.15,12.315,11.76,4768
2026-04-24,REPL,430681,2.415,-15.85,-4.7,2.87,2.735,2.76,2.375,2729
2026-04-24,OKLL,149454,11.345,-14.25,11.94,13.23,14.81,14.86,11.32,1079
2026-04-24,NTLA,292628,13.625,-14.15,0.69,15.87,15.98,16.04,13.43,3940
2026-04-24,AMDD,1167638,5.06,-13.8,-10.05,5.87,5.28,5.28,4.965,402
2026-04-24,SOXS,4766773,13.53,-13.77,-10.87,15.69,13.985,14.65,13.3,10351
2026-04-24,YSS,168797,30.975,-13.27,-0.18,35.715,35.65,35.955,30.305,2432
2026-04-24,CMCSA,5023246,27.53,-12.91,-2.06,31.61,30.96,31,27.505,19349
2026-04-24,CRWG,239377,4.565,-12.13,5.87,5.195,5.5,5.5,4.275,529
2026-04-24,COUR,812171,5.28,-11.56,-13.15,5.97,5.185,5.495,5.01,4541
2026-04-24,CRSP,135887,48.8,-11.55,-1.18,55.17,54.52,54.555,48.8,2465
2026-04-24,CAR,184879,204.1,-10.73,2.74,228.64,234.9,243.12,202.55,4003
2026-04-24,SLNH,312994,1.195,-10.49,3.0,1.335,1.375,1.42,1.15,1003
2026-04-24,KLRA,69390,22.42,-10.43,-0.12,25.03,25,25.09,22.125,700
2026-04-27,CMPX,3369101,1.78,-64.61,-65.01,5.03,1.76,2.48,1.61,15658
2026-04-27,POET,3328886,7.945,-47.38,-36.66,15.1,9.565,10.41,7.5,18142
2026-04-27,REAX,771892,2.02,-24.91,-26.02,2.69,1.99,2.18,1.92,3545
2026-04-27,VELO,72772,14.325,-17.44,-12.22,17.35,15.23,15.23,13.56,1196
2026-04-27,ARMG,59379,18.63,-16.38,-8.26,22.28,20.44,20.44,17.6,555
2026-04-27,MXL,417383,51.71,-14.33,0.95,60.36,60.935,61.6,50.42,6585
2026-04-27,LPTH,158022,14,-13.1,-7.67,16.11,14.875,14.915,12.34,2687
2026-04-27,GLND,72082,5.45,-12.8,27.44,6.25,7.965,7.965,5.29,487
2026-04-27,SHMD,79399,6.145,-11.84,-2.08,6.97,6.825,6.825,6.06,1042
2026-04-27,ATOM,119372,7.615,-11.4,-2.5,8.595,8.38,8.885,7.39,1424
2026-04-27,ERAS,1256347,19.14,-10.89,-3.61,21.48,20.705,21.53,19.005,11198
2026-04-27,RMBS,224295,141.28,-10.86,-1.27,158.5,156.49,156.49,141.155,4595
2026-04-27,AIXI,55338,0.677,-10.56,-8.06,0.7569,0.6959,0.6959,0.6069,282
2026-04-27,AAOI,229150,145.78,-10.09,-5.68,162.14,152.925,153.225,142.31,4435
2026-04-27,DPZ,309687,335.09,-8.98,-8.22,368.13,337.86,343.3,328.89,11198
2026-04-27,BTG,4014892,4.545,-8.55,-4.33,4.97,4.755,4.76,4.495,3427
2026-04-27,SMCL,1442718,2.425,-8.49,0.38,2.65,2.66,2.72,2.36,835
2026-04-27,DOMO,55929,3.56,-8.48,1.67,3.89,3.955,3.98,3.545,759
2026-04-27,CAR,122077,187.03,-8.36,-6.64,204.1,190.54,201.42,182.395,2394
2026-04-27,CRCG,312012,2.55,-8.27,-2.88,2.78,2.7,2.71,2.49,355
2026-04-28,SNGX,192065,0.4266,-69.74,-56.93,1.41,0.6073,0.6073,0.411,512
2026-04-28,VISN,1313060,9.895,-49.39,-50.56,19.55,9.665,10.16,9.47,11103
2026-04-28,ERAS,3192471,9.895,-48.3,-45.72,19.14,10.39,10.565,8.71,23702
2026-04-28,GLND,349261,3.275,-39.91,-39.45,5.45,3.3,3.425,3.15,1250
2026-04-28,RMBS,222647,111.26,-21.25,-17.54,141.28,116.5,117.255,104.615,4811
2026-04-28,HAIN,72300,0.7454,-19.99,-1.63,0.9316,0.9164,0.9275,0.5612,641
2026-04-28,CRML,1032952,11.875,-17.71,-10.46,14.43,12.92,13.58,11.835,6987
2026-04-28,OKLL,147454,10.6,-17.57,-11.51,12.86,11.38,11.79,10.505,1247
2026-04-28,NVTS,860608,15.105,-17.55,-6.14,18.32,17.195,17.195,14.82,6929
2026-04-28,LITX,69440,34.945,-15.77,-10.74,41.49,37.035,39.67,33.91,564
2026-04-28,CLS,229213,361.66,-14.38,-16.32,422.42,353.475,391.855,350.755,6016
2026-04-28,WOLF,96991,25.77,-13.0,-3.51,29.62,28.58,28.78,25.125,1838
2026-04-28,RLAY,425013,13.025,-12.82,-0.4,14.94,14.88,15.04,12.83,5777
2026-04-28,SNXX,66180,84.645,-12.54,-9.05,96.78,88.02,93.67,80.51,694
2026-04-28,BZAI,484630,1.9,-12.44,-1.61,2.17,2.135,2.19,1.81,1225
2026-04-28,SPOT,552354,434.59,-12.36,-10.36,495.89,444.505,447.995,420.85,18351
2026-04-28,AVEX,85330,29.615,-12.12,-4.47,33.7,32.195,33.41,28.785,888
2026-04-28,BMEA,89830,1.535,-11.78,-1.15,1.74,1.72,1.735,1.535,609
2026-04-28,BBBY,590499,4.73,-11.75,32.84,5.36,7.12,7.68,4.645,5300
2026-04-28,INV,119327,6.28,-11.61,-5.84,7.105,6.69,6.69,6.135,1464
2026-04-29,IWF,195989,118.8,-75.05,-75.07,476.11,118.69,118.89,118.22,1024
2026-04-29,BEZ,267461,2.16,-54.91,-46.03,4.79,2.585,2.98,2.11,534
2026-04-29,OSRH,92467,0.4647,-37.62,5.03,0.745,0.7825,0.8967,0.4289,410
2026-04-29,MX,95849,3.31,-32.03,-7.39,4.87,4.51,4.53,3.195,1087
2026-04-29,SOFX,60813,8.4,-30.86,-20.16,12.15,9.7,9.71,8.375,538
2026-04-29,HOOG,50869,16.83,-27.14,-24.7,23.1,17.395,18.13,16.22,471
2026-04-29,ROBN,52228,16.92,-26.56,-23.68,23.04,17.585,18.23,16.26,540
2026-04-29,MRLN,100695,8.59,-25.43,-7.64,11.52,10.64,10.64,8.36,1222
2026-04-29,TER,681587,306.16,-19.44,-17.49,380.03,313.555,334.85,302.23,13531
2026-04-29,SEGG,118850,1.19,-18.77,-5.46,1.465,1.385,1.58,1.12,1069
2026-04-29,POET,4548550,6.605,-17.69,-2.93,8.025,7.79,7.79,6.37,17085
2026-04-29,CORD,50261,5.9,-16.43,-4.67,7.06,6.73,6.79,5.765,232
2026-04-29,SOFI,5153944,15.525,-15.51,-10.04,18.375,16.53,16.565,15.5,22415
2026-04-29,OI,663540,8.66,-15.47,-20.74,10.245,8.12,9.25,8.06,7759
2026-04-29,SITE,303832,121,-15.38,-0.99,143,141.59,141.59,118.43,5708
2026-04-29,LMND,171979,55.955,-14.96,-0.31,65.795,65.59,65.59,55.93,4027
2026-04-29,ASH,210794,49.19,-13.76,-3.12,57.04,55.26,55.57,48.35,2983
2026-04-29,HOOD,2306356,71.195,-13.22,-11.95,82.04,72.24,73.57,69.94,28084
2026-04-29,HAIN,99646,0.647,-13.2,0.62,0.7454,0.75,0.75,0.6217,809
2026-04-29,GEHC,1495689,59.49,-13.15,-9.16,68.5,62.225,62.73,58.755,17839
2026-04-30,ENVB,63284,3.89,-24.9,-37.36,5.18,3.245,4.09,3.245,479
2026-04-30,OPCH,1021155,20.285,-24.46,-26.57,26.855,19.72,20.495,18.01,12049
2026-04-30,CHKP,496759,112.59,-19.58,-12.21,140.01,122.91,124.14,112.35,8329
2026-04-30,FBL,81982,25.59,-17.24,-15.07,30.92,26.26,26.335,24.52,942
2026-04-30,METU,333166,25.01,-17.12,-15.26,30.175,25.57,25.67,23.915,3308
2026-04-30,WAY,401585,21.395,-15.33,-9.06,25.27,22.98,23.08,20.58,4922
2026-04-30,CHH,162486,99.525,-15.28,-8.78,117.48,107.16,108.79,98.775,2971
2026-04-30,CLB,80386,14.665,-15.23,-6.82,17.3,16.12,16.12,14.21,1607
2026-04-30,MAX,154646,8.51,-14.9,-3.9,10,9.61,9.61,8.25,2111
2026-04-30,DSGN,65611,13.595,-13.9,-1.65,15.79,15.53,15.53,13.595,1331
2026-04-30,FLS,449551,73.58,-12.8,-7.31,84.38,78.21,79.21,72.8,7002
2026-04-30,W,751789,63.97,-12.73,-5.4,73.3,69.345,72.085,63.87,10827
2026-04-30,AIFC,91982,0.7523,-12.02,-2.02,0.8551,0.8378,0.8378,0.7401,457
2026-04-30,WTW,159334,256.575,-11.59,-10.58,290.21,259.51,264.85,246.97,6260
2026-04-30,SKBL,93819,3.44,-11.57,-9.0,3.89,3.54,3.8,2.415,895
2026-04-30,DAMD,78284,5.765,-10.55,-0.7,6.445,6.4,6.57,5.76,201
2026-04-30,CRCG,304974,2.295,-10.35,-1.56,2.56,2.52,2.52,2.26,281
2026-04-30,GGLS,4032713,5.38,-10.03,-7.27,5.98,5.545,5.7,5.37,776
2026-04-30,MORN,70851,168.945,-9.87,-6.25,187.45,175.74,179.855,166.01,1901
2026-04-30,STEX,67844,0.7665,-9.83,2.2,0.8501,0.8688,0.8799,0.7665,222
2026-05-01,CREG,52534,0.5498,-37.61,-45.75,0.8813,0.4781,0.645,0.4707,298
2026-05-01,HUBC,89865,0.5422,-34.22,-25.67,0.8243,0.6127,0.6576,0.4565,520
2026-05-01,WTO,59739,1.5,-33.63,-0.88,2.26,2.24,2.585,1.28,568
2026-05-01,SMMT,760262,16.115,-24.92,-25.37,21.465,16.02,16.81,15.22,7516
2026-05-01,RNTX,704840,1.03,-23.99,-19.56,1.355,1.09,1.1,1.005,2313
2026-05-01,NBIZ,85485,3.98,-23.61,-4.41,5.21,4.98,5.04,3.89,316
2026-05-01,SENS,183589,5.12,-23.07,-20.36,6.655,5.3,5.38,4.96,2180
2026-05-01,TREE,52744,38.81,-21.58,-9.25,49.49,44.91,44.91,38.135,1612
2026-05-01,NSP,132009,28.59,-19.56,-6.87,35.54,33.1,33.455,27.925,3608
2026-05-01,RBLX,1697646,45.13,-18.26,-22.84,55.21,42.6,47.4,41.77,18920
2026-05-01,ATMU,307956,52.7,-16.96,-13.5,63.46,54.89,56.695,50.66,6298
2026-05-01,XXII,213588,1.365,-16.51,7.34,1.635,1.755,1.955,1.265,1658
2026-05-01,SNDQ,210869,15.605,-16.35,6.14,18.655,19.8,20.23,15.57,461
2026-05-01,AIXI,76863,0.8099,-15.9,-14.47,0.963,0.8237,0.8582,0.78,529
2026-05-01,OPAD,63765,0.6651,-15.51,-6.3,0.7872,0.7376,0.7376,0.6509,178
2026-05-01,MSTZ,597040,5.275,-14.3,-6.5,6.155,5.755,5.82,5.045,1667
2026-05-01,CORD,128305,5.35,-13.15,-3.73,6.16,5.93,5.97,5.055,472
2026-05-01,WNC,75242,7.68,-11.42,-4.27,8.67,8.3,8.3,7.13,1372
2026-05-01,RYAN,480433,30.86,-11.4,-11.24,34.83,30.915,31.6,30.01,6629
2026-05-01,GRO,101843,2.7,-11.18,-10.03,3.04,2.735,2.98,2.59,814
2026-05-04,XNDU,772395,13.97,-61.31,-63.39,36.11,13.22,15.93,12,6604
2026-05-04,ORGN,53359,1.46,-44.8,-45.94,2.645,1.43,1.58,1.31,346
2026-05-04,CRCD,306352,3.03,-39.88,-19.64,5.04,4.05,4.24,2.99,1347
2026-05-04,CCOI,397631,16.39,-29.22,-28.81,23.155,16.485,17.48,14.82,5617
2026-05-04,NBIZ,156771,2.85,-28.39,-7.41,3.98,3.685,3.705,2.73,351
2026-05-04,DVLT,3370997,0.5609,-24.49,-13.41,0.7428,0.6432,0.6432,0.5573,6652
2026-05-04,FWRD,159134,16.21,-23.99,-4.67,21.325,20.33,20.335,16.095,3453
2026-05-04,GXO,163717,46.26,-17.69,-7.02,56.2,52.255,52.255,46.15,2963
2026-05-04,GPRO,268908,1.44,-17.24,0.29,1.74,1.745,1.745,1.42,864
2026-05-04,SLNH,666468,1.345,-15.41,-2.83,1.59,1.545,1.545,1.28,1076
2026-05-04,SPTX,56377,17.065,-12.62,-3.48,19.53,18.85,18.85,17,610
2026-05-04,MRAM,96819,18.77,-12.6,-2.79,21.475,20.875,20.875,18.71,1709
2026-05-04,PTLO,76368,5.71,-11.88,-1.08,6.48,6.41,6.42,5.71,1043
2026-05-04,NAIL,58562,37.36,-11.55,-1.93,42.24,41.425,41.425,37.355,860
2026-05-04,PS,51340,33.73,-11.24,-0.45,38,37.83,37.83,32.54,602
2026-05-04,AMDL,404237,32.655,-10.68,-0.11,36.56,36.52,36.72,32.14,4243
2026-05-04,CORD,141692,4.78,-10.65,-5.05,5.35,5.08,5.08,4.38,481
2026-05-04,UPS,775407,96.315,-10.49,-4.71,107.6,102.535,102.82,95.98,12207
2026-05-04,SNDQ,138585,13.97,-10.48,-7.72,15.605,14.4,14.93,13.34,395
2026-05-04,RDZN,50908,1.99,-10.16,0.9,2.215,2.235,2.51,1.85,301
2026-05-05,EMBC,499136,3.9,-57.79,-45.18,9.24,5.065,5.065,3.9,5118
2026-05-05,WGS,413946,34.735,-48.81,-46.94,67.86,36.005,37.36,32.865,6025
2026-05-05,BRBR,1266243,10.63,-38.73,-35.16,17.35,11.25,11.85,9.24,11434
2026-05-05,CYAB,65516,0.5877,-32.65,-18.99,0.8726,0.7069,0.7221,0.5764,410
2026-05-05,HUBC,58999,0.3577,-28.46,-4.02,0.5,0.4799,0.4799,0.3577,353
2026-05-05,IPGP,137522,91.03,-25.67,-24.89,122.46,91.985,96.82,86.06,2796
2026-05-05,SMX,75712,1.16,-25.64,-8.33,1.56,1.43,1.43,1.02,463
2026-05-05,SNDQ,197154,10.46,-25.13,-7.02,13.97,12.99,13.09,10.255,683
2026-05-05,JRVR,149510,4.695,-23.53,-16.12,6.14,5.15,5.25,4.575,1202
2026-05-05,SAFX,149636,0.4675,-20.82,-2.61,0.5904,0.575,0.575,0.4562,527
2026-05-05,OCGN,982226,1.495,-19.62,-16.13,1.86,1.56,1.56,1.48,1814
2026-05-05,ADEA,305208,27.825,-17.24,-9.93,33.62,30.28,30.835,26.99,4739
2026-05-05,OSIS,64510,234.83,-17.14,-2.66,283.39,275.84,275.84,233.44,2305
2026-05-05,ADTN,262585,15.3,-16.53,-13.45,18.33,15.865,16.02,14.31,3479
2026-05-05,PTLO,262595,4.795,-16.02,-1.58,5.71,5.62,5.62,4.725,2306
2026-05-05,DFIN,50601,42.755,-15.65,-10.19,50.69,45.525,46.98,40.89,1592
2026-05-05,SHOP,1632159,107.68,-15.54,-9.06,127.49,115.94,118.725,105.63,19670
2026-05-05,OIS,77790,9.605,-14.39,0.8,11.22,11.31,11.31,9.51,1293
2026-05-05,PLTU,107511,36.82,-13.87,-7.92,42.75,39.365,40.77,36.17,1373
2026-05-05,SOXS,4998165,11.505,-13.37,-6.02,13.28,12.48,12.58,11.21,8016
2026-05-06,EZGO,1230043,0.153,-91.86,39.36,1.88,2.62,2.975,0.1481,2556
2026-05-06,PRIM,835134,101.29,-50.17,-36.48,203.265,129.115,129.58,98.11,12135
2026-05-06,DAMD,555415,3.55,-37.17,-29.56,5.65,3.98,4.15,3.275,1038
2026-05-06,ANGI,360148,4.785,-35.34,-22.3,7.4,5.75,6.02,4.53,3676
2026-05-06,LMB,56265,76.71,-32.99,-21.37,114.48,90.01,90.12,73.5,1382
2026-05-06,ATEC,1182505,6.97,-32.07,-21.69,10.26,8.035,8.09,6.865,7147
2026-05-06,KVYO,1259284,15.865,-32.01,-25.73,23.335,17.33,17.5,15.315,11753
2026-05-06,HCKT,96266,10.26,-25.97,-23.23,13.86,10.64,10.64,9.51,1585
2026-05-06,AZTA,455379,18.345,-25.49,-24.65,24.62,18.55,19.565,17.145,5528
2026-05-06,TMDX,334521,73.03,-23.07,-21.09,94.93,74.91,77.89,70.13,5333
2026-05-06,MNTN,94397,8.75,-23.04,-6.42,11.37,10.64,10.64,8.62,1719
2026-05-06,NICE,175991,96.84,-22.61,-14.55,125.135,106.925,107.4,95.51,3295
2026-05-06,CRTO,56341,15.775,-21.79,-11.06,20.17,17.94,17.94,15.575,1246
2026-05-06,NBIZ,159189,2.27,-21.18,-5.38,2.88,2.725,2.835,2.22,419
2026-05-06,CDW,310761,108.97,-20.31,-8.66,136.75,124.91,125,106.28,5297
2026-05-06,BMBL,434452,3.43,-19.77,0.82,4.275,4.31,4.31,3.36,2965
2026-05-06,RGTZ,51399,9.93,-19.73,-5.46,12.37,11.695,11.695,9.93,248
2026-05-06,BZAI,1063914,1.86,-19.65,-21.6,2.315,1.815,1.905,1.75,2836
2026-05-06,IONZ,273526,4.62,-19.09,-4.38,5.71,5.46,5.51,4.4,994
2026-05-06,AMDD,1131263,3.99,-18.9,-14.94,4.92,4.185,4.225,3.875,430
2026-05-07,SBS,289975,6.36,-80.79,-80.12,33.1,6.58,6.59,6.36,2171
2026-05-07,ENGN,458773,1.72,-80.56,-75.76,8.85,2.145,2.23,1.71,3447
2026-05-07,TRDA,108891,6.9,-57.04,-61.02,16.06,6.26,7.83,5.755,1236
2026-05-07,FSLY,1998756,19.49,-38.33,-27.92,31.605,22.78,22.85,18.53,20631
2026-05-07,PLNT,1159933,44,-31.2,-31.84,63.955,43.59,44.46,37.03,14085
2026-05-07,SHAK,637901,69.24,-28.36,-26.81,96.65,70.735,71.53,67.22,8630
2026-05-07,BETR,74892,30.515,-28.35,-20.69,42.59,33.78,33.78,29.05,1319
2026-05-07,IBP,138448,216.79,-27.65,-11.13,299.625,266.28,266.28,212.9,4554
2026-05-07,AMPX,1447738,16.125,-27.2,-13.72,22.15,19.11,19.17,15.41,12876
2026-05-07,PAHC,100811,43.375,-26.03,-13.25,58.64,50.87,50.87,42.87,2132
2026-05-07,GPGI,931343,12.935,-25.87,-23.64,17.45,13.325,14.58,12.075,8172
2026-05-07,AOSL,87652,37.375,-24.39,-19.91,49.43,39.59,40.33,35.65,2099
2026-05-07,INSM,900808,104.86,-23.42,-14.83,136.93,116.62,125.095,103.52,12269
2026-05-07,AAOX,145077,51.19,-23.08,-6.69,66.55,62.1,62.1,47.025,909
2026-05-07,CSTL,190501,19.245,-22.18,-11.85,24.73,21.8,22.76,18.365,3242
2026-05-07,HOVR,116242,2.21,-21.49,-15.45,2.815,2.38,2.38,2.125,857
2026-05-07,ZTS,1380109,87.37,-21.44,-18.56,111.215,90.57,91.51,85.31,16364
2026-05-07,AMPL,409745,5.91,-21.3,-19.77,7.51,6.025,6.21,5.635,3914
2026-05-07,ONT,85259,17.46,-20.74,-15.93,22.03,18.52,18.74,17.21,1312
2026-05-07,VITL,810225,9.515,-20.71,-24.08,12,9.11,9.64,8.41,9387
2026-05-08,POM,121294,0.0765,-85.33,-2.38,0.5215,0.5091,0.5091,0.0695,167
2026-05-08,CVNA,405651,77.915,-80.53,-79.82,400.125,80.73,81.91,76.56,9898
2026-05-08,RKLZ,316746,4.035,-68.62,-24.88,12.86,9.66,9.92,4.03,1864
2026-05-08,RPGL,149236,0.8362,-64.11,4.72,2.33,2.44,2.59,0.8362,799
2026-05-08,FWRD,363889,9.865,-43.08,-44.75,17.33,9.575,11.75,9.575,4083
2026-05-08,SKIN,76806,0.5844,-36.19,-12.64,0.9158,0.8,0.8,0.5777,744
2026-05-08,SNDQ,339007,7.67,-33.1,-8.94,11.465,10.44,10.47,7.655,1145
2026-05-08,AORT,223908,25.445,-28.2,-28.1,35.44,25.48,27.11,19.3,4291
2026-05-08,FIGS,620389,11.625,-24.46,-21.05,15.39,12.15,12.325,10.76,7561
2026-05-08,NET,974034,195.63,-23.93,-15.48,257.16,217.36,218.495,192.49,15060
2026-05-08,TSSI,138295,12.05,-23.9,-25.2,15.835,11.845,12.075,10.34,2294
2026-05-08,DAMD,355406,2.915,-22.58,-5.71,3.765,3.55,3.55,2.9,447
2026-05-08,DXC,1017400,9.445,-21.29,-15.83,12,10.1,10.26,8.405,9294
2026-05-08,AMPH,92981,19.03,-20.71,-22.6,24,18.575,19.51,18.285,2331
2026-05-08,KDK,181177,7.275,-19.61,-34.64,9.05,5.915,7.38,5.905,2054
2026-05-08,KODK,97925,11.4,-19.26,-19.41,14.12,11.38,11.945,10.41,2124
2026-05-08,HUBS,471017,197.28,-19.05,-25.32,243.7,182,198.06,181.5,11887
2026-05-08,CAI,811576,16.145,-18.71,-15.36,19.86,16.81,17.345,15.71,7737
2026-05-08,AMTX,66232,2.595,-16.83,-1.6,3.12,3.07,3.07,2.54,768
2026-05-08,SOXS,7401648,8.84,-16.76,-7.2,10.62,9.855,9.95,8.84,11354
2026-05-11,HAO,4497969,0.0452,-94.51,-92.4,0.8234,0.0626,0.0664,0.0406,2241
2026-05-11,RPGL,231280,0.4798,-42.62,-10.27,0.8362,0.7503,0.7503,0.3965,1408
2026-05-11,CRCD,425272,2.21,-32.62,-10.37,3.28,2.94,3.67,2.04,844
2026-05-11,IONZ,156006,3.5,-30.83,0.79,5.06,5.1,5.1,3.18,589
2026-05-11,RKLZ,421845,3.12,-22.68,-0.62,4.035,4.01,4.12,2.64,1197
2026-05-11,HRTX,192338,0.9524,-21.61,-13.58,1.215,1.05,1.05,0.9,905
2026-05-11,IRE,117921,29.59,-19.88,-21.07,36.93,29.15,37.21,26.35,1242
2026-05-11,CERT,456839,5.12,-18.6,-16.69,6.29,5.24,5.9,4.99,3734
2026-05-11,BEZ,112402,2.06,-18.25,-5.56,2.52,2.38,2.38,1.86,136
2026-05-11,PSIX,90451,62.4,-17.92,-1.45,76.02,74.92,82.16,61.51,2101
2026-05-11,SSP,79088,3.795,-16.32,-5.18,4.535,4.3,4.3,3.625,760
2026-05-11,KIDZ,58363,0.5479,-14.8,-4.46,0.6431,0.6144,0.6195,0.4369,384
2026-05-11,AGEN,64588,3.26,-14.32,-4.07,3.805,3.65,3.65,3.205,675
2026-05-11,RXT,825444,4.705,-14.3,1.46,5.49,5.57,5.72,4.665,3904
2026-05-11,MERC,52689,0.8415,-14.14,3.05,0.9801,1.01,1.01,0.8415,176
2026-05-11,ZSL,128626,16.02,-13.73,-12.01,18.57,16.34,16.775,15.98,774
2026-05-11,CHGG,66806,0.9966,-13.34,-1.3,1.15,1.135,1.135,0.985,385
2026-05-11,NABL,61111,4.08,-12.82,-0.43,4.68,4.66,4.75,4.035,842
2026-05-11,SKYX,131234,1.205,-12.04,-4.38,1.37,1.31,1.31,1.17,654
2026-05-11,ANGI,94577,5.13,-11.86,0.52,5.82,5.85,5.91,5.05,1419
2026-05-12,CGTL,81167,0.785,-51.99,-8.26,1.635,1.5,1.5,0.56,262
2026-05-12,ATYR,115150,0.5354,-43.85,-17.15,0.9535,0.79,0.79,0.5166,872
2026-05-12,PSIX,153628,37.985,-39.13,-34.15,62.4,41.09,42.65,36.45,2585
2026-05-12,GTM,1824256,4.08,-32.67,-33.99,6.06,4,4.395,3.875,7087
2026-05-12,MVST,433243,1.41,-29.85,-36.57,2.01,1.275,1.49,1.275,1668
2026-05-12,HIMZ,52621,28.97,-28.35,-26.12,40.43,29.87,33.61,27.845,538
2026-05-12,DXYZ,277406,53.35,-25.04,-20.39,71.17,56.66,59.26,48.74,2601
2026-05-12,HROW,191126,29.08,-23.61,-11.78,38.07,33.585,33.585,28.825,2227
2026-05-12,QCML,219888,28.41,-23.38,-7.86,37.08,34.165,34.165,25.88,1186
2026-05-12,ASTX,128076,24.47,-23.01,-21.99,31.785,24.795,29.46,22.01,1384
2026-05-12,SNBR,68332,1.905,-22.4,-8.35,2.455,2.25,2.25,1.85,617
2026-05-12,LENZ,68772,7.89,-20.94,-23.95,9.98,7.59,8.305,6.885,1100
2026-05-12,CVM,72493,1.175,-18.12,-27.18,1.435,1.045,1.18,0.904,496
2026-05-12,ACH,154198,3.21,-17.27,1.8,3.88,3.95,3.95,2.905,1541
2026-05-12,UAA,1854265,5.015,-17.24,-16.5,6.06,5.06,5.105,4.81,6429
2026-05-12,UA,344634,4.89,-16.84,-13.1,5.88,5.11,5.11,4.67,2599
2026-05-12,VIA,90816,14.17,-16.52,-2.39,16.975,16.57,16.57,13.88,1622
2026-05-12,CBLL,58809,16.755,-16.39,-9.38,20.04,18.16,18.16,16.215,1034
2026-05-12,FLNC,682541,21.28,-15.69,-11.21,25.24,22.41,23.84,20.59,7867
2026-05-12,STIM,179566,1.265,-15.67,-1.33,1.5,1.48,1.49,1.25,692
2026-05-13,WOK,916028,2.74,-49.4,-76.55,5.415,1.27,3.75,1.27,3756
2026-05-13,TLSI,216354,2.675,-41.59,-21.18,4.58,3.61,3.61,2.225,1876
2026-05-13,IDN,82238,4.45,-38.54,-17.82,7.24,5.95,5.95,4.26,1270
2026-05-13,NBIZ,547540,1.78,-32.06,-30.15,2.62,1.83,2.12,1.51,575
2026-05-13,BRCB,146809,7.645,-30.25,-10.49,10.96,9.81,10.05,7.6,2805
2026-05-13,REI,1997273,1.265,-28.73,-23.38,1.775,1.36,1.405,1.25,4096
