Date,Ticker,Volume,Price,Change %,Gap %,Prev Close,Open,High,Low,Trades
2026-04-23,PAPL,561441,0.8886,44.68,46.13,0.6142,0.8975,1.14,0.7185,2155
2026-04-23,SST,156120,3.85,39.49,6.16,2.76,2.93,4.315,2.81,1604
2026-04-23,AMST,73048,1.425,33.18,0.47,1.07,1.075,1.995,0.9061,369
2026-04-23,CPIX,187040,3.89,27.12,84.97,3.06,5.66,5.99,3.7,1684
2026-04-23,REPL,909785,2.87,26.99,3.32,2.26,2.335,2.96,2.335,5106
2026-04-23,AUUD,238300,5.04,26.95,71.79,3.97,6.82,10.02,4.49,2548
2026-04-23,URI,101741,987.08,22.95,18.83,802.85,953.99,993.215,938.95,4624
2026-04-23,HELE,105683,23.82,20.55,25.56,19.76,24.81,24.81,22.43,3122
2026-04-23,TXN,1135468,282.32,19.43,10.2,236.39,260.49,284.08,259.31,19417
2026-04-23,KLXE,50927,2.95,18.0,0.4,2.5,2.51,3,2.51,518
2026-04-23,PENN,673892,17.27,16.77,10.24,14.79,16.305,17.27,16.17,7210
2026-04-23,INV,217916,6.9,16.75,5.75,5.91,6.25,6.92,6.03,2722
2026-04-23,AIXI,416272,1.06,16.7,10.07,0.9083,0.9998,1.4,0.9998,1173
2026-04-23,VIVO,93635,3.48,16.19,-1.5,2.995,2.95,3.685,2.94,920
2026-04-23,IRE,97177,28.46,14.76,0.16,24.8,24.84,29.88,24.42,895
2026-04-23,YCBD,215410,1.01,14.12,34.46,0.885,1.19,1.26,0.9409,1099
2026-04-23,MOH,115968,174.45,14.05,7.95,152.96,165.12,177.765,163.64,2601
2026-04-23,MWYN,101789,0.669,13.97,15.91,0.587,0.6804,0.758,0.4682,490
2026-04-24,MXL,926160,60.36,76.13,58.45,34.27,54.3,63.475,54.3,14347
2026-04-24,SCNI,974919,0.7822,47.84,50.73,0.5291,0.7975,1.035,0.6589,3371
2026-04-24,ATOM,434951,8.595,38.74,6.86,6.195,6.62,9.55,6.405,4880
2026-04-24,ELPW,382706,3.67,32.01,39.93,2.78,3.89,4.37,3.21,3791
2026-04-24,OGN,1492505,11.28,31.16,25.0,8.6,10.75,11.57,9.955,9380
2026-04-24,ARMG,78456,22.28,30.75,17.96,17.04,20.1,22.67,19.54,404
2026-04-24,LIDR,1163903,2.195,29.5,30.38,1.695,2.21,3.04,2.15,6457
2026-04-24,POET,3336362,15.1,28.73,15.52,11.73,13.55,15.5,12.4,14077
2026-04-24,AMDL,544451,34.31,27.67,20.5,26.875,32.385,35.205,32.08,5686
2026-04-24,MSOX,62518,3.3,25.95,7.25,2.62,2.81,3.345,2.81,417
2026-04-24,ENVB,225955,5.04,25.37,2.24,4.02,4.11,7.84,4.11,2258
2026-04-24,SXT,99412,123.265,24.26,7.09,99.2,106.23,123.43,106.23,2347
2026-04-24,WYHG,57955,0.6351,23.68,7.13,0.5135,0.5501,0.8353,0.5501,235
2026-04-24,INTC,6201467,82.53,23.58,22.93,66.78,82.09,85.2,79.62,51463
2026-04-24,CAST,64554,2.17,23.3,30.11,1.76,2.29,2.5,2,813
2026-04-24,MX,301398,5.25,23.24,4.23,4.26,4.44,5.64,4.44,2906
2026-04-24,OSTX,96985,1.765,22.57,0.35,1.44,1.445,1.825,1.445,546
2026-04-24,ONMD,84701,1.085,22.25,7.25,0.8875,0.9518,1.26,0.9518,475
2026-04-24,RMAX,50233,8.005,21.84,0.15,6.57,6.58,8.1,6.58,561
2026-04-24,TRT,121089,16.41,19.52,-13.66,13.73,11.855,18.95,10.565,1167
2026-04-27,HTCO,78044,37.67,233.36,12.39,11.3,12.7,55.375,12.7,1712
2026-04-27,YAAS,1508121,2.33,145.6,52.31,0.9487,1.445,2.535,1.28,7073
2026-04-27,EDSA,102492,11.235,55.83,2.29,7.21,7.375,11.85,7.375,1351
2026-04-27,PAPL,114469,1.375,51.08,11.53,0.9101,1.015,1.49,1.015,514
2026-04-27,MANE,163152,100.26,48.09,21.49,67.7,82.25,101.34,74.555,2257
2026-04-27,SEGG,69683,0.9323,42.34,5.01,0.655,0.6878,1.04,0.6738,479
2026-04-27,SGMT,604004,8.16,39.01,23.0,5.87,7.22,9.36,7.185,6249
2026-04-27,CAST,50774,2.84,30.88,-7.37,2.17,2.01,3.08,2.01,515
2026-04-27,ONCO,148495,0.746,26.98,37.4,0.5875,0.8072,0.8268,0.709,717
2026-04-27,CRML,944701,14.43,25.48,7.91,11.5,12.41,14.505,11.56,7480
2026-04-27,RMAX,199538,9.95,24.3,19.43,8.005,9.56,10.285,9.53,2336
2026-04-27,XE,983060,35.93,23.34,10.23,29.13,32.11,35.955,30.62,8046
2026-04-27,ABSI,598477,4.855,23.22,-1.02,3.94,3.9,4.87,3.9,3028
2026-04-27,MSOX,68696,3.855,16.82,-4.39,3.3,3.155,3.885,3.155,333
2026-04-27,OGN,4676297,13.17,16.76,17.02,11.28,13.2,13.23,13.15,9629
2026-04-27,SNXX,86887,96.78,16.08,6.24,83.37,88.57,96.83,86.82,941
2026-04-27,CREG,64416,0.9375,16.03,-3.34,0.808,0.781,0.96,0.7614,134
2026-04-27,UAMY,511812,11.18,14.9,-0.57,9.73,9.675,11.23,9.675,4317
2026-04-27,IHRT,368955,5.26,14.85,19.65,4.58,5.48,6.14,5.07,3118
2026-04-27,THRY,79025,3.8,14.8,11.18,3.31,3.68,3.985,3.64,1250
2026-04-28,BIYA,1095569,1.53,100.0,75.16,0.765,1.34,2.16,1.23,5100
2026-04-28,ATER,2060547,1.105,67.04,63.27,0.6615,1.08,1.795,0.9772,6918
2026-04-28,SEGG,238633,1.465,57.14,12.62,0.9323,1.05,1.545,0.9708,1349
2026-04-28,SNBR,452649,3.24,46.61,25.79,2.21,2.78,4.23,2.77,4586
2026-04-28,KFRC,51429,45.93,43.71,25.16,31.96,40,46.6,39.5,1422
2026-04-28,KNSA,203627,53.8,23.17,9.73,43.68,47.93,54.15,47.93,3490
2026-04-28,FABC,383314,3.09,22.62,6.75,2.52,2.69,5,2.69,4251
2026-04-28,OMCL,97770,45.54,21.07,19.97,37.615,45.125,46.77,43.33,2842
2026-04-28,SANM,138186,215.58,14.68,11.18,187.98,208.99,229.14,204.005,3561
2026-04-28,CECO,134329,74.27,14.53,4.87,64.845,68.005,75.335,65.11,3093
2026-04-28,CNC,717627,49.575,13.94,3.31,43.51,44.95,49.98,44.25,8204
2026-04-28,RMAX,158332,11.32,13.77,2.21,9.95,10.17,11.425,10.17,1610
2026-04-28,NBIZ,88140,5.46,13.04,9.42,4.83,5.285,5.63,5.18,317
2026-04-28,CORD,67349,7.06,11.89,15.69,6.31,7.3,7.3,6.6,348
2026-04-28,COUR,743749,6.49,11.7,-0.52,5.81,5.78,6.49,5.775,4242
2026-04-28,SOXS,3610109,15.615,11.18,11.82,14.045,15.705,16.27,14.94,10609
2026-04-28,CVLT,147655,97.955,10.76,11.16,88.44,98.31,100.24,94.955,4153
2026-04-28,BBAI,1579795,4.135,10.71,-1.07,3.735,3.695,4.155,3.655,2582
2026-04-28,REAX,462680,2.22,9.9,3.71,2.02,2.095,2.285,2.095,1715
2026-04-28,RVMD,328426,144.8,9.89,10.71,131.77,145.88,149.8,141.815,4782
2026-04-29,RDAC,60340,22.2,325.29,95.4,5.22,10.2,23.545,10.2,832
2026-04-29,BRLS,69221,1.9,65.94,8.73,1.145,1.245,2.01,1.245,478
2026-04-29,XTLB,221659,3.49,50.43,62.93,2.32,3.78,4.75,3.31,2779
2026-04-29,SIMO,135568,217.66,45.98,31.13,149.105,195.525,217.905,193.14,2489
2026-04-29,RPGL,83173,1.425,42.5,4.5,1,1.045,1.6,1.04,427
2026-04-29,FCEL,518868,13.64,37.36,15.21,9.93,11.44,13.64,11.02,5583
2026-04-29,COCO,319904,67.01,29.81,17.45,51.62,60.63,67.12,56.675,6102
2026-04-29,MXL,424934,67.56,29.81,5.17,52.045,54.735,71.04,54.47,5992
2026-04-29,EXTR,457205,21.85,28.04,4.34,17.065,17.805,22.05,17.7,6161
2026-04-29,BE,445405,287.26,26.89,22.74,226.38,277.855,289.94,267.6,12630
2026-04-29,NXPI,477227,289.295,25.59,22.17,230.35,281.41,292.72,279.705,9006
2026-04-29,SAGT,1263505,2.135,24.85,79.24,1.71,3.065,3.35,2.13,8828
2026-04-29,PRG,70043,35.85,24.03,10.5,28.905,31.94,36.325,31.94,1912
2026-04-29,AIXI,664250,0.8885,23.45,25.75,0.7197,0.905,1.15,0.8419,2139
2026-04-29,DSGN,111235,15.79,23.31,2.3,12.805,13.1,17.195,13.1,2724
2026-04-29,SLNH,1248928,1.29,21.13,-3.76,1.065,1.025,1.35,0.9134,2282
2026-04-29,TRAX,54190,23.66,18.12,-0.02,20.03,20.025,25.56,20.02,870
2026-04-29,IFRX,143997,1.975,17.91,0.9,1.675,1.69,1.975,1.65,683
2026-04-29,CHEF,96662,75.73,17.78,6.22,64.3,68.3,75.79,67.83,2086
2026-04-29,PRCH,377410,10.1,17.17,16.13,8.62,10.01,10.79,9.93,5217
2026-04-30,HCAI,173791,10.75,100.19,103.54,5.37,10.93,14.45,10.06,1693
2026-04-30,BAND,109851,36.8,52.22,28.65,24.175,31.1,36.815,31.1,1988
2026-04-30,VLN,764153,2.16,43.05,1.99,1.51,1.54,2.54,1.53,3296
2026-04-30,XRX,1113263,2.255,42.27,22.4,1.585,1.94,2.295,1.755,4847
2026-04-30,MRAM,162504,18.275,38.45,32.61,13.2,17.505,19.55,16.65,3631
2026-04-30,RPGL,87992,1.95,36.84,17.19,1.425,1.67,2.28,1.62,628
2026-04-30,SLNH,1034892,1.715,32.95,9.69,1.29,1.415,1.715,1.285,2091
2026-04-30,PACK,192158,5.07,28.68,22.84,3.94,4.84,5.275,4.46,1675
2026-04-30,NVCR,293585,15.195,27.26,15.83,11.94,13.83,15.5,13.83,4548
2026-04-30,FATN,345146,3.06,26.19,43.09,2.425,3.47,3.66,2.82,3647
2026-04-30,GTX,361881,25.615,24.89,6.97,20.51,21.94,25.76,21.94,4440
2026-04-30,GKOS,218776,144.05,23.11,21.28,117.01,141.91,145.41,131.83,4102
2026-04-30,OKLL,76879,11.44,22.62,2.36,9.33,9.55,11.51,9.4,652
2026-04-30,VISN,1366889,12.79,22.04,21.47,10.48,12.73,13.22,12.61,11337
2026-04-30,PI,114617,145.16,21.08,34.55,119.89,161.315,162.065,137.68,3053
2026-04-30,BYND,1029988,0.9887,21.02,1.48,0.817,0.8291,1.05,0.8279,3019
2026-04-30,VUZI,128628,2.88,20.5,2.09,2.39,2.44,2.89,2.44,1143
2026-04-30,UAMY,607057,12,20.24,3.46,9.98,10.325,12.35,10.14,4651
2026-04-30,GGLL,55317,136.72,19.8,13.68,114.12,129.73,137.24,125.08,800
2026-04-30,MYRG,50955,404.365,19.45,12.49,338.53,380.8,406.08,366.58,2688
2026-05-01,SOBR,782452,0.9824,81.96,71.49,0.5399,0.9259,1.255,0.9081,4077
2026-05-01,ESPR,4336893,3.115,56.14,57.14,1.995,3.135,3.14,3.1,5538
2026-05-01,STEX,148493,1.175,53.29,-5.39,0.7665,0.7252,1.195,0.7045,838
2026-05-01,STAK,121480,1.155,36.43,6.12,0.8466,0.8984,1.28,0.8984,772
2026-05-01,BOOM,92987,8.4,36.36,19.64,6.16,7.37,8.55,7.17,1611
2026-05-01,ATOM,164803,11.095,35.97,0.86,8.16,8.23,11.12,8.23,1781
2026-05-01,CERS,687430,2.73,35.15,34.65,2.02,2.72,3.14,2.47,3620
2026-05-01,PS,52635,38,33.38,4.9,28.49,29.885,38.065,29.77,461
2026-05-01,LABT,156071,3.44,31.55,61.19,2.615,4.215,4.42,3.15,1239
2026-05-01,TEAM,967245,88.91,29.63,21.23,68.59,83.155,90.195,82.09,14860
2026-05-01,FIVN,838322,22.25,29.51,16.73,17.18,20.055,23.16,19.7,8135
2026-05-01,EGHT,159060,2.435,26.82,12.5,1.92,2.16,2.445,2.12,819
2026-05-01,XNDU,62506,36.11,24.75,3.47,28.945,29.95,38.39,29.65,900
2026-05-01,PUSA,61351,4.88,24.17,3.05,3.93,4.05,5.05,4.05,745
2026-05-01,WOLF,280617,36.775,24.07,-1.65,29.64,29.15,37.43,29.15,3240
2026-05-01,TWLO,415122,183.26,23.93,20.71,147.875,178.5,184.08,171.28,7904
2026-05-01,AIRS,129568,3.31,23.74,2.06,2.675,2.73,3.615,2.71,1251
2026-05-01,ACCO,136314,3.95,23.05,7.48,3.21,3.45,3.96,3.45,1130
2026-05-01,BAND,106429,44.89,21.98,3.21,36.8,37.98,46.15,37.89,2157
2026-05-01,FATE,104931,1.52,21.6,0.4,1.25,1.255,1.59,1.245,499
2026-05-04,SKK,141877,12.02,598.84,6.98,1.72,1.84,16.01,1.84,1694
2026-05-04,CNSP,228266,7.765,252.95,316.82,2.2,9.17,10.41,7.39,2909
2026-05-04,PN,168665,5.46,91.58,102.46,2.85,5.77,5.925,4.69,2350
2026-05-04,ELPW,103868,7.34,65.69,11.74,4.43,4.95,10.06,4.95,1505
2026-05-04,CRE,85244,3.71,64.16,27.88,2.26,2.89,4.84,2.53,655
2026-05-04,GBTG,1834030,9.33,57.6,57.18,5.92,9.305,9.39,9.3,4120
2026-05-04,RLYB,110672,14.13,51.28,46.25,9.34,13.66,14.5,13.32,1854
2026-05-04,CCUP,132675,6.53,40.88,16.07,4.635,5.38,6.56,5.35,649
2026-05-04,CRCG,1270887,3.83,39.27,14.18,2.75,3.14,3.845,3.14,1077
2026-05-04,CABA,1013966,3.82,30.38,10.92,2.93,3.25,4.04,3.2,5240
2026-05-04,CLNN,101769,8.07,30.16,17.1,6.2,7.26,8.6,6.39,1768
2026-05-04,MNDR,785615,1.21,27.5,39.62,0.949,1.325,1.73,1.13,3554
2026-05-04,REPL,235342,3.02,20.32,3.59,2.51,2.6,3.135,2.6,1784
2026-05-04,CRCL,653879,119.595,19.86,7.35,99.78,107.11,119.94,106.92,9481
2026-05-04,AURA,162293,8.35,19.29,8.64,7,7.605,8.44,7.55,1899
2026-05-04,FATE,395045,1.8,18.42,1.64,1.52,1.545,1.875,1.545,1712
2026-05-04,ASRT,113616,21.615,16.9,17.14,18.49,21.66,21.7,21.6,544
2026-05-04,SAFX,305451,0.5904,16.59,3.32,0.5064,0.5232,0.635,0.5232,1083
2026-05-04,CADL,86003,7.54,16.54,3.09,6.47,6.67,7.54,6.66,1104
2026-05-04,CELC,226778,145.01,15.36,12.37,125.705,141.26,151.01,137.42,3386
2026-05-05,SOBR,204252,1.375,64.0,25.24,0.8384,1.05,1.5,1.04,1404
2026-05-05,EVER,179533,23.84,63.62,30.58,14.57,19.025,23.96,18.25,3087
2026-05-05,BLZE,514325,7.58,62.84,59.83,4.655,7.44,8.41,7.15,5112
2026-05-05,SLQT,123529,1.235,52.92,23.2,0.8076,0.995,1.28,0.95,900
2026-05-05,MASK,128840,2.11,52.9,46.38,1.38,2.02,2.55,1.83,1628
2026-05-05,STRL,125226,805.755,51.89,37.86,530.49,731.34,807.12,719.67,4816
2026-05-05,DOCN,672409,152.93,40.81,20.55,108.605,130.92,153.42,130.29,10363
2026-05-05,EZGO,115825,1.88,37.23,-3.28,1.37,1.325,2.6,1.32,937
2026-05-05,VRDN,799721,18.805,33.89,33.96,14.045,18.815,19.9,17.42,8461
2026-05-05,BLDP,814325,4.345,32.07,-1.52,3.29,3.24,4.345,3.235,2049
2026-05-05,FATE,453483,2.36,31.11,20.0,1.8,2.16,2.36,1.975,2120
2026-05-05,POET,2494252,9.205,29.28,1.12,7.12,7.2,9.71,7.05,12845
2026-05-05,DGXX,2208663,5.1,29.11,35.19,3.95,5.34,5.675,4.72,14739
2026-05-05,TRON,73889,2.545,26.62,9.95,2.01,2.21,2.555,2.17,507
2026-05-05,PN,61995,6.9,26.37,-10.44,5.46,4.89,11.87,4.8,919
2026-05-05,BRCC,162049,1.38,24.89,9.5,1.105,1.21,1.64,1.21,855
2026-05-05,IART,157213,13.24,24.55,16.65,10.63,12.4,13.885,12.39,2447
2026-05-05,SNXX,100066,161.87,24.19,6.25,130.34,138.48,164.21,137,1145
2026-05-05,CIFR,2303979,22.09,23.61,2.41,17.87,18.3,22.165,17.68,17471
2026-05-05,ONEG,57526,10.755,22.01,11.74,8.815,9.85,14.2,8.93,307
2026-05-06,EVC,673243,7.73,95.2,63.76,3.96,6.485,8.32,6.37,6185
2026-05-06,PMAX,326193,4.15,94.84,32.86,2.13,2.83,4.74,2.6,3575
2026-05-06,ERNA,258576,6.1,60.95,54.22,3.79,5.845,7.7,4.625,2679
2026-05-06,OSS,244336,15.33,56.75,17.59,9.78,11.5,16.24,10.685,3470
2026-05-06,SMCX,112855,17.61,47.98,24.45,11.9,14.81,17.66,14.62,1036
2026-05-06,AHMA,1339443,1.61,45.7,59.28,1.105,1.76,1.82,1.46,5709
2026-05-06,BLMN,440875,8.12,40.73,24.26,5.77,7.17,8.555,7.005,4946
2026-05-06,FLEX,995979,134.79,39.9,24.02,96.35,119.495,134.97,119.495,11240
2026-05-06,AMDL,1132881,48.37,37.03,30.45,35.3,46.05,50.16,44.59,10611
2026-05-06,HUT,690513,108.88,35.58,26.2,80.305,101.345,111.17,96.83,12114
2026-05-06,SEGG,53644,1.365,33.82,-2.72,1.02,0.9923,1.415,0.9601,439
2026-05-06,AVTX,995995,21.79,33.68,41.17,16.3,23.01,23.5,17.775,11560
2026-05-06,OKLL,185414,13.47,32.71,8.57,10.15,11.02,13.56,10.385,1533
2026-05-06,SMX,132250,1.51,30.17,12.07,1.16,1.3,1.93,1.21,1070
2026-05-06,IFRX,936916,2.51,28.06,30.61,1.96,2.56,2.85,2.305,5561
2026-05-06,NNE,169270,29.035,27.46,9.7,22.78,24.99,29.26,24.63,3539
2026-05-06,ARMG,101550,21.98,27.42,24.0,17.25,21.39,22.28,19.135,598
2026-05-06,COMP,1641906,9.25,27.32,29.25,7.265,9.39,9.54,8.95,8195
2026-05-06,PYXS,127504,2.29,25.14,0.55,1.83,1.84,2.365,1.83,846
2026-05-06,VCYT,193942,41.25,25.08,15.37,32.98,38.05,41.65,35.71,3119
2026-05-07,AGL,88839,60.49,117.75,57.99,27.78,43.89,63.58,43.455,2053
2026-05-07,ATRA,624579,9.915,91.78,51.16,5.17,7.815,12.245,6.8,7720
2026-05-07,SOBR,348708,1.795,74.27,17.48,1.03,1.21,1.99,1.17,2560
2026-05-07,RPGL,80211,2.33,71.96,2.21,1.355,1.385,2.475,1.385,568
2026-05-07,RXT,2053720,3.54,56.29,74.83,2.265,3.96,4.585,3.38,10060
2026-05-07,OSG,217103,6.06,43.26,28.84,4.23,5.45,6.18,5.37,2791
2026-05-07,FLNC,1318090,18.94,39.47,41.35,13.58,19.195,20.24,16.32,13726
2026-05-07,XMTR,251706,78.43,38.96,33.59,56.44,75.4,81.965,69.81,4739
2026-05-07,RMSG,170118,1.78,35.36,30.04,1.315,1.71,1.85,1.535,1638
2026-05-07,LIFE,69322,30.605,31.75,4.54,23.23,24.285,32.49,24.285,1145
2026-05-07,AAON,432893,129.4,31.6,43.52,98.33,141.12,148.88,125.38,6048
2026-05-07,DDOG,1080481,188.75,31.57,30.88,143.455,187.75,198.29,179.595,19128
2026-05-07,HIMX,475276,16.03,30.22,25.35,12.31,15.43,17.95,14.99,5293
2026-05-07,CCRN,287719,13.07,29.02,28.53,10.13,13.02,13.12,12.995,2344
2026-05-07,BOBS,113229,12.67,28.63,6.35,9.85,10.475,12.75,10.475,1539
2026-05-07,SITM,101159,796.155,27.09,33.3,626.43,835.05,835.05,760.125,4312
2026-05-07,ACVA,798678,6.5,25.24,16.67,5.19,6.055,6.685,5.98,6846
2026-05-07,ASPN,239198,5.105,24.06,12.52,4.115,4.63,5.54,4.63,2412
2026-05-07,HRB,293122,36.23,23.55,8.0,29.325,31.67,36.95,31.66,4386
2026-05-07,WRBY,398892,27.18,23.43,13.26,22.02,24.94,28.92,24.94,5610
2026-05-08,AEHL,1063476,1.22,139.36,96.19,0.5097,1,2.79,0.58,4701
2026-05-08,INOD,306920,84.87,85.75,60.3,45.69,73.24,91.705,73.24,5808
2026-05-08,RKLX,89749,59.4,67.8,19.41,35.4,42.27,59.4,42.27,974
2026-05-08,RXT,1942635,5.49,55.08,8.9,3.54,3.855,6,3.75,10727
2026-05-08,AIIO,2185003,0.8667,47.1,64.65,0.5892,0.9701,1.3,0.8551,4761
2026-05-08,WEST,272178,8.25,39.59,16.92,5.91,6.91,8.6,6.91,3724
2026-05-08,RKLB,1102162,105.5,34.3,9.43,78.555,85.96,105.58,85.955,18323
2026-05-08,SNXX,116115,194.61,33.4,8.8,145.88,158.72,194.88,158.43,1400
2026-05-08,CODX,83734,2.53,31.09,11.4,1.93,2.15,2.735,1.93,907
2026-05-08,ASTX,73501,26.43,29.12,3.86,20.47,21.26,26.62,21.01,716
2026-05-08,MASK,102203,3.21,28.92,12.05,2.49,2.79,3.77,2.6,1059
2026-05-08,AMN,198160,28.955,28.86,15.84,22.47,26.03,28.97,24.5,3494
2026-05-08,TRAW,598671,2.17,28.78,21.36,1.685,2.045,2.385,1.795,4428
2026-05-08,FLNC,1063870,24.16,27.56,29.78,18.94,24.58,26.94,23.55,12289
2026-05-08,AKAM,913289,147.78,26.51,24.51,116.815,145.45,149.76,132.97,12781
2026-05-08,EOSE,2883225,8.005,25.47,2.9,6.38,6.565,8.075,6.565,8297
2026-05-08,MRAM,121931,26.95,25.17,3.04,21.53,22.185,27.5,22.05,2449
2026-05-08,MNTS,88746,5.475,24.29,4.65,4.405,4.61,5.56,4.48,535
2026-05-08,FROG,716898,70.54,23.84,15.36,56.96,65.71,72.01,62.68,8955
2026-05-08,PGNY,260855,23.71,23.68,18.26,19.17,22.67,23.75,21.23,4086
2026-05-11,WOK,834134,4.06,205.26,15.79,1.33,1.54,4.06,0.192,3915
2026-05-11,MRAM,349743,39.92,48.13,34.06,26.95,36.13,44.46,33.79,6617
2026-05-11,AAOX,81716,65.88,45.88,4.32,45.16,47.11,70.38,47.11,749
2026-05-11,JZXN,323780,1.31,45.56,38.33,0.9,1.245,1.87,1.235,2387
2026-05-11,GSIT,309537,11.715,39.13,13.3,8.42,9.54,12.39,9.54,4188
2026-05-11,PRSO,356537,1.385,38.5,17.0,1,1.17,1.58,1.15,1912
2026-05-11,HPAI,247896,1.33,37.25,31.58,0.969,1.275,1.555,1.225,1227
2026-05-11,XGN,110402,3.98,34.92,9.32,2.95,3.225,4.115,3.2,1321
2026-05-11,CRCG,79566,45,34.29,2.95,33.51,34.5,46.76,30.01,747
2026-05-11,BZH,380716,25.16,34.22,34.94,18.745,25.295,25.6,24.17,3948
2026-05-11,LITX,151484,59.02,32.99,10.67,44.38,49.115,60.925,49.115,1269
2026-05-11,CCUP,96492,7.63,32.93,0.35,5.74,5.76,7.98,5.075,806
2026-05-11,YMAT,111698,0.6606,30.84,-8.1,0.5049,0.464,0.6796,0.4403,356
2026-05-11,IONX,54376,68.9,30.54,-3.28,52.78,51.05,72.04,51.05,578
2026-05-11,DXYZ,203865,71.17,30.44,12.24,54.56,61.24,71.17,58.695,1931
2026-05-11,BW,313044,18.93,30.37,14.19,14.52,16.58,18.985,15.62,4434
2026-05-11,AIIO,123924,1.125,29.8,-11.27,0.8667,0.769,1.145,0.7601,660
2026-05-11,WYFI,133947,26.97,27.01,10.67,21.235,23.5,28.91,23.39,2392
2026-05-11,POET,2513878,13.87,26.67,10.55,10.95,12.105,14.355,11.53,13972
2026-05-11,LQDA,342879,53.085,25.38,3.47,42.34,43.81,53.81,39.95,4450
2026-05-12,TDIC,649710,2.335,116.2,67.13,1.08,1.805,2.86,1.41,3226
2026-05-12,BWEN,281866,4.385,111.84,17.15,2.07,2.425,4.58,2.31,2826
2026-05-12,BZFD,1481494,1.36,84.46,129.89,0.7373,1.695,1.8,1.355,4423
2026-05-12,STAK,105501,2.015,82.35,11.31,1.105,1.23,2.1,1.23,706
2026-05-12,ERNA,103000,12.1,63.4,1.15,7.405,7.49,15.75,7.49,1362
2026-05-12,AEHL,175015,2.1,47.89,-13.38,1.42,1.23,2.505,1.23,1433
2026-05-12,AMBQ,183298,66.4,46.87,18.98,45.21,53.79,66.475,53.49,2758
2026-05-12,RXT,1013372,6.34,34.75,1.17,4.705,4.76,6.34,4.76,4758
2026-05-12,WOK,497083,5.415,33.37,-39.41,4.06,2.46,6.945,1.89,2794
2026-05-12,VSTS,478588,11.97,28.99,29.09,9.28,11.98,12.46,11.06,5949
2026-05-12,PACS,169512,41.07,28.87,21.02,31.87,38.57,41.6,37.66,2769
2026-05-12,BAK,433497,4.77,25.86,11.87,3.79,4.24,4.9,4.24,2991
2026-05-12,DDD,630689,3.11,25.4,13.31,2.48,2.81,3.3,2.76,2754
2026-05-12,AEVA,150532,19.09,23.08,-0.9,15.51,15.37,19.36,15.37,2029
2026-05-12,RVI,85042,53.56,22.93,12.65,43.57,49.08,54.455,46.09,766
2026-05-12,FABC,61215,4.995,21.83,2.2,4.1,4.19,5.715,3.73,583
2026-05-12,NPWR,159500,2.48,21.57,-2.21,2.04,1.995,2.505,1.835,1150
2026-05-12,SIBN,165141,13.91,19.5,12.03,11.64,13.04,13.955,12.215,2408
2026-05-12,RAL,402340,59.13,19.27,17.14,49.575,58.07,60.07,56.005,5697
2026-05-12,TMCI,69726,2.3,19.17,2.59,1.93,1.98,2.355,1.98,829
2026-05-13,TDIC,754352,22.82,877.3,28.91,2.335,3.01,29.99,2.93,5520
2026-05-13,AIIO,576339,2.595,106.77,14.74,1.255,1.44,2.76,1.44,4428
2026-05-13,YMAT,167746,0.8535,68.81,13.29,0.5056,0.5728,0.9658,0.52,429
2026-05-13,AEHL,213494,3.53,68.1,43.57,2.1,3.015,4.09,2.65,1914
2026-05-13,FCHL,125103,2.04,53.96,40.0,1.325,1.855,2.32,1.73,873
2026-05-13,VELO,352233,20.97,49.36,19.09,14.04,16.72,21.57,16.69,4640
2026-05-13,MEI,347655,13.9,48.03,5.11,9.39,9.87,15.53,9.74,3920
2026-05-13,AAOX,75752,94.86,36.0,19.71,69.75,83.5,102.8,72.06,729
2026-05-13,VIVO,91761,4.22,34.82,2.56,3.13,3.21,4.47,3.21,675
2026-05-13,HYLN,184780,3.58,33.09,5.2,2.69,2.83,3.59,2.83,1656
2026-05-13,REPL,791253,5.3,29.74,-3.3,4.085,3.95,5.42,3.95,5274
2026-05-13,OCG,56964,2.39,29.19,25.68,1.85,2.325,2.7,2.22,702
2026-05-13,GUTS,180563,0.9442,27.15,5.71,0.7426,0.785,0.9486,0.785,910
2026-05-13,KULR,99325,4.045,26.8,7.52,3.19,3.43,4.05,3.36,875
2026-05-13,OUST,598085,34.18,26.15,6.16,27.095,28.765,34.9,27.89,6240
2026-05-13,WHWK,82577,4.92,25.83,9.46,3.91,4.28,5.12,4.21,791
2026-05-13,GWH,86987,0.9842,25.73,1.81,0.7828,0.797,1.075,0.7364,608
2026-05-13,VNET,2975651,11.27,25.08,22.64,9.01,11.05,12.01,10.92,16495
2026-05-13,SLS,1255293,6.525,25.0,20.88,5.22,6.31,6.71,5.69,7618
2026-05-13,CHGG,200352,1.15,24.46,11.47,0.924,1.03,1.15,0.9632,1043
2026-05-14,LESL,442351,3.545,144.48,23.45,1.45,1.79,4.705,1.775,3674
2026-05-14,QUCY,2767934,2.995,122.68,41.64,1.345,1.905,3.94,1.635,10240
2026-05-14,AIIO,815811,5.595,115.61,66.86,2.595,4.33,9.12,3.275,6037
2026-05-14,YMAT,250039,1.83,114.41,-3.62,0.8535,0.8226,2.19,0.7895,837
2026-05-14,SNAL,1720351,1.085,112.75,173.53,0.51,1.395,1.67,1.065,5992
2026-05-14,MOBX,787698,3.12,79.83,68.01,1.735,2.915,4.22,2.51,5984
