Date,Ticker,Volume,Price,Change %,Gap %,Prev Close,Open,High,Low,Trades
2026-01-26,SLGB,153503,2.46,70.83,-6.94,1.44,1.34,3.145,1.34,1165
2026-01-26,DRMA,141115,3.08,41.61,22.99,2.175,2.675,4.63,2.28,1492
2026-01-26,KITT,236044,1.25,38.37,6.23,0.9034,0.9597,1.34,0.9541,1128
2026-01-26,GXAI,595395,1.51,34.82,77.68,1.12,1.99,2.15,1.49,3245
2026-01-26,EVTV,581344,2.635,34.78,45.52,1.955,2.845,3.03,2.425,4656
2026-01-26,NAMM,531932,4.07,30.45,48.56,3.12,4.635,5.58,3.895,6404
2026-01-26,TRX,415409,1.4,23.89,9.73,1.13,1.24,1.47,1.2,2008
2026-01-26,RKLZ,339039,3.33,18.93,5.18,2.8,2.945,3.36,2.93,323
2026-01-26,IONZ,94566,20.78,16.81,-5.4,17.79,16.83,21.13,15.495,611
2026-01-26,CNTX,58490,2.07,14.68,-1.11,1.805,1.785,2.07,1.785,222
2026-01-26,GLDG,361008,2.135,12.66,15.83,1.895,2.195,2.265,2.07,622
2026-01-26,CNEY,59841,0.8864,12.46,-21.39,0.7882,0.6196,0.95,0.3422,323
2026-01-26,PTRN,110292,16.035,12.45,-0.84,14.26,14.14,16.3,14.14,1709
2026-01-26,BOIL,686787,31.78,12.22,3.99,28.32,29.45,33.25,29.05,4864
2026-01-26,NAK,1204263,2.405,11.86,9.3,2.15,2.35,2.66,2.33,1997
2026-01-26,SFIX,176930,5.58,11.71,1.7,4.995,5.08,5.585,5.08,1656
2026-01-26,ZM,417721,95.41,11.21,1.09,85.795,86.73,95.78,86.73,7413
2026-01-27,XHLD,381633,3.52,177.17,14.96,1.27,1.46,3.795,1.46,3701
2026-01-27,GITS,207734,4.15,116.15,11.98,1.92,2.15,6.87,2.15,1926
2026-01-27,NUWE,317384,3.86,81.65,108.24,2.125,4.425,4.89,3.51,3217
2026-01-27,PHGE,161018,6.925,66.07,42.21,4.17,5.93,7.89,5.79,2282
2026-01-27,ZNB,116786,0.9985,63.8,3.28,0.6096,0.6296,0.9995,0.6296,518
2026-01-27,MRNO,303266,1.37,57.45,7.23,0.8701,0.933,1.69,0.933,2533
2026-01-27,RR,2286307,5.515,45.13,10.79,3.8,4.21,5.59,4.06,6983
2026-01-27,IVF,951788,1.72,40.98,58.2,1.22,1.93,2.14,1.47,3918
2026-01-27,ABOS,56998,2.71,30.92,15.94,2.07,2.4,2.71,2.3,717
2026-01-27,RDW,1183345,14.19,29.65,11.74,10.945,12.23,14.54,11.735,10312
2026-01-27,IRE,199637,13.4,28.48,3.64,10.43,10.81,13.4,10.655,1624
2026-01-27,GNTA,179149,1.585,21.46,22.99,1.305,1.605,1.645,1.3,1122
2026-01-27,CRWG,650814,5.92,21.44,10.77,4.875,5.4,6.205,5.24,1623
2026-01-27,OPTT,323248,0.6849,21.14,-2.65,0.5654,0.5504,0.7006,0.5233,999
2026-01-27,NUAI,93540,7.595,19.79,-2.05,6.34,6.21,7.6,5.83,1125
2026-01-27,SATL,515837,5.48,19.78,8.96,4.575,4.985,5.7,4.48,2930
2026-01-27,HUYA,405213,4.27,19.27,2.23,3.58,3.66,4.635,3.63,1943
2026-01-27,USBC,56583,0.6694,18.42,15.69,0.5653,0.654,0.6833,0.4738,397
2026-01-27,DGNX,109317,1.455,17.81,-5.26,1.235,1.17,1.455,1.075,604
2026-01-27,PURR,220027,4.34,16.98,12.13,3.71,4.16,4.605,4.075,1169
2026-01-28,FEED,2281313,2.3,119.05,72.38,1.05,1.81,3.025,1.485,9851
2026-01-28,SLGB,145875,2.87,44.22,32.66,1.99,2.64,4.2,2.61,1494
2026-01-28,NAMM,257903,6.39,34.81,0.84,4.74,4.78,7.09,4.4,2305
2026-01-28,SEGG,112901,1.9,34.28,1.41,1.415,1.435,2.125,1.435,485
2026-01-28,MRNO,257842,1.82,32.85,102.92,1.37,2.78,2.89,1.815,2094
2026-01-28,AIMD,122403,2.16,27.06,20.0,1.7,2.04,2.46,1.96,1172
2026-01-28,TRX,449296,1.93,26.97,16.45,1.52,1.77,1.93,1.685,1365
2026-01-28,BATL,128404,4.165,26.79,18.42,3.285,3.89,5.02,3.54,1523
2026-01-28,BNAI,76289,62.89,21.42,2.91,51.795,53.3,84.755,52.585,1695
2026-01-28,AAOI,270048,45.29,21.26,2.01,37.35,38.1,46.25,37.73,3806
2026-01-28,OKLL,59372,26.52,20.0,2.62,22.1,22.68,27.015,22.26,561
2026-01-28,STX,491385,442.89,18.96,5.19,372.3,391.605,449.19,389.57,9525
2026-01-28,VELO,76694,16.59,18.5,4.11,14,14.575,17.215,14.2,1279
2026-01-28,XPON,957274,0.9361,15.53,9.71,0.8103,0.889,0.9368,0.8801,3449
2026-01-28,AMTX,94983,1.83,15.09,11.95,1.59,1.78,1.845,1.715,683
2026-01-28,UUUU,723356,27.71,14.74,3.21,24.15,24.925,27.89,24.55,7257
2026-01-28,MNTK,92961,1.65,14.58,9.03,1.44,1.57,2.09,1.55,886
2026-01-28,LRN,189968,82.76,14.35,24.34,72.375,89.99,91.87,82.73,3339
2026-01-28,PDYN,376387,7.42,13.8,46.47,6.52,9.55,9.55,7.37,4353
2026-01-28,AVT,235165,60,13.54,3.13,52.845,54.5,60.505,54.43,4189
2026-01-29,ANL,65454,6.53,91.5,8.94,3.41,3.715,6.53,3.71,478
2026-01-29,CATX,1873557,4.265,66.28,0.78,2.565,2.585,6.16,2.585,11909
2026-01-29,FEED,387548,3.82,66.09,-0.65,2.3,2.285,4.8,2.21,3096
2026-01-29,DCX,109855,4.13,34.53,27.52,3.07,3.915,5.03,3.915,1021
2026-01-29,SER,295178,3.565,32.53,40.33,2.69,3.775,4.05,3.42,3106
2026-01-29,GCTS,1549466,1.26,28.52,24.95,0.9804,1.225,1.835,1.115,5952
2026-01-29,XHLD,297659,3.2,26.73,68.91,2.525,4.265,4.505,2.71,2155
2026-01-29,DXST,76273,2.09,25.53,-1.5,1.665,1.64,2.43,1.64,365
2026-01-29,ATYR,158889,0.839,25.15,18.72,0.6704,0.7959,0.8942,0.7401,853
2026-01-29,METU,785950,39.2,21.34,21.2,32.305,39.155,39.74,36.75,7390
2026-01-29,FBL,69535,39.75,21.15,21.18,32.81,39.76,40.11,37.34,636
2026-01-29,MOD,240245,176.87,20.33,16.0,146.99,170.505,182.47,168.52,3926
2026-01-29,MSTZ,331502,17.335,19.3,3.99,14.53,15.11,18,15.11,1532
2026-01-29,TNYA,193340,0.7843,19.29,8.06,0.6575,0.7105,0.8075,0.7,944
2026-01-29,LUV,1928796,48.45,18.66,6.23,40.83,43.375,49.1,42.81,15927
2026-01-29,BATL,96403,4.94,18.61,5.76,4.165,4.405,5.545,4.14,731
2026-01-29,AMPX.WS,106375,5.45,18.61,14.04,4.595,5.24,5.5,4.99,325
2026-01-29,RCL,364595,345.895,18.52,8.33,291.84,316.15,351.52,316.15,10075
2026-01-29,TAL,625979,12.69,17.99,10.93,10.755,11.93,12.875,11.77,4590
2026-01-29,VIAV,627945,24.725,17.46,9.6,21.05,23.07,24.9,22.84,7041
2026-01-30,VIVS,266802,2.99,65.19,62.71,1.81,2.945,3.395,2.65,2460
2026-01-30,ANL,166536,10.56,61.72,38.82,6.53,9.065,10.97,6.73,1013
2026-01-30,ORKT,224208,1.34,49.72,10.89,0.895,0.9925,1.74,0.951,990
2026-01-30,ZSL,29999514,2.35,48.73,33.23,1.58,2.105,2.79,2.015,10345
2026-01-30,GDXD,441647,5.46,38.93,27.61,3.93,5.015,5.62,4.645,771
2026-01-30,YCBD,187087,1.025,34.41,4.16,0.7626,0.7943,1.3,0.7943,1226
2026-01-30,APRE,620523,0.7803,31.99,6.39,0.5912,0.629,1.475,0.629,2497
2026-01-30,RHI,551533,34.6,27.63,21.65,27.11,32.98,35.55,31.51,8085
2026-01-30,JDST,6185817,2.02,25.86,18.38,1.605,1.9,2.06,1.79,1569
2026-01-30,DUST,4117509,5.745,25.44,17.79,4.58,5.395,5.835,5.1,2120
2026-01-30,BOIL,274292,40.675,24.66,9.96,32.63,35.88,41.22,35.38,3065
2026-01-30,DULL,189981,1.085,23.35,10.28,0.8796,0.97,1.135,0.97,125
2026-01-30,CISS,145854,1.755,22.73,27.97,1.43,1.83,2.305,1.36,1050
2026-01-30,AUID,76680,1.815,19.41,9.87,1.52,1.67,1.86,1.6,706
2026-01-30,DECK,313678,119.3,19.35,15.23,99.955,115.18,119.585,110.62,7060
2026-01-30,GLL,1406065,19.74,18.92,12.35,16.6,18.65,21.24,18.4,1976
2026-01-30,ALLO,727488,1.84,16.09,0.0,1.585,1.585,1.89,1.55,1074
2026-01-30,SNXX,126481,37.05,14.42,42.06,32.38,46,48.8,31.91,1030
2026-01-30,GITS,63874,3.8,13.77,12.13,3.34,3.745,6.57,3.64,718
2026-01-30,AXTI,355614,18.535,13.23,1.71,16.37,16.65,20.38,16.65,3409
2026-02-02,FUSE,1718027,2.7,68.75,43.75,1.6,2.3,3.66,2.29,13651
2026-02-02,RPGL,161901,0.8341,50.78,35.61,0.5532,0.7502,1.01,0.62,824
2026-02-02,KOLD,171268,20.175,48.51,37.25,13.585,18.645,21.085,18.42,1395
2026-02-02,AQST,926701,4.105,40.1,36.69,2.93,4.005,4.375,3.8,5119
2026-02-02,CATX,783688,5.05,33.6,9.66,3.78,4.145,5.845,4,5389
2026-02-02,SNXX,105378,48.45,30.77,4.02,37.05,38.54,49.24,38.49,796
2026-02-02,MRNO,137441,1.525,28.15,-0.84,1.19,1.18,1.97,1.18,662
2026-02-02,DOGZ,80604,1.365,26.39,2.78,1.08,1.11,2.23,1.11,693
2026-02-02,CJMB,99034,2.11,25.97,3.88,1.675,1.74,2.74,1.74,643
2026-02-02,ASTI,55162,6.22,25.15,2.62,4.97,5.1,6.69,4.89,463
2026-02-02,PURR,195668,5.34,17.62,1.1,4.54,4.59,5.34,4.57,1130
2026-02-02,SWVL,224684,2.12,17.13,31.49,1.81,2.38,2.415,1.97,2162
2026-02-02,ACCL,152542,1.54,16.67,18.94,1.32,1.57,1.65,1.25,1723
2026-02-02,CDXS,100241,1.45,16.0,3.2,1.25,1.29,1.455,1.29,609
2026-02-02,TNYA,340806,0.8984,15.95,0.55,0.7748,0.7791,0.9199,0.7791,833
2026-02-02,GMEU,60952,13.67,15.85,3.64,11.8,12.23,13.74,12.23,635
2026-02-02,SNDK,344613,665.51,15.5,1.98,576.18,587.6,673.51,584.47,7154
2026-02-02,RKLZ,222117,3.7,14.73,2.64,3.225,3.31,3.71,3.18,397
2026-02-02,BTCZ,2430901,5.015,14.24,14.12,4.39,5.01,5.05,4.87,1133
2026-02-02,GERN,1118517,1.55,13.97,-0.37,1.36,1.355,1.58,1.345,1819
2026-02-03,LIMN,286795,1.075,96.78,22.94,0.5463,0.6716,1.2,0.6606,1408
2026-02-03,FATN,293266,2.665,47.65,73.96,1.805,3.14,3.2,2.64,3369
2026-02-03,GXAI,1990273,1.965,38.38,21.48,1.42,1.725,2.63,1.69,9781
2026-02-03,NPT,102385,8.9,33.23,20.51,6.68,8.05,13.27,5.705,1408
2026-02-03,PZG,133440,2.175,24.29,6.86,1.75,1.87,2.21,1.86,828
2026-02-03,UAMY,460248,9.65,23.09,5.1,7.84,8.24,9.65,8.16,3749
2026-02-03,NB,273147,7.5,21.95,4.63,6.15,6.435,7.59,6.39,2483
2026-02-03,DVA,230794,134.79,21.26,14.87,111.16,127.69,139.82,126.2,4533
2026-02-03,CRML,417084,15.15,20.43,6.92,12.58,13.45,15.395,13.32,4400
2026-02-03,HYMC,102074,42.13,19.74,12.09,35.185,39.44,42.15,36.4,1450
2026-02-03,GORO,248729,1.62,19.56,6.27,1.355,1.44,1.63,1.415,566
2026-02-03,VGZ,133176,2.61,18.37,9.52,2.205,2.415,2.665,2.4,668
2026-02-03,ALM,278129,13.4,18.06,4.93,11.35,11.91,13.59,11.8,2871
2026-02-03,AREC,208037,3.435,17.44,9.23,2.925,3.195,3.44,3.08,2037
2026-02-03,CYN,300194,1.96,17.37,16.47,1.67,1.945,2.09,1.83,2180
2026-02-03,USAR,772073,25.95,17.16,6.64,22.15,23.62,26.36,23.305,7727
2026-02-03,UUUU,787694,24.49,16.62,7.33,21,22.54,24.72,22.12,7360
2026-02-03,PDYN,108333,7.89,15.69,8.87,6.82,7.425,8.45,7.21,1601
2026-02-03,TMQ,340984,5.725,15.19,4.23,4.97,5.18,5.74,5.08,2157
2026-02-03,LCTX,177098,1.755,14.33,0.98,1.535,1.55,1.76,1.535,781
2026-02-04,BOXL,856787,2.02,57.81,31.64,1.28,1.685,2.285,1.605,4020
2026-02-04,SUNE,179124,1.115,48.65,29.72,0.7501,0.973,1.315,0.91,1021
2026-02-04,SLAB,467905,202.92,48.49,50.22,136.66,205.285,206.92,201.8,7040
2026-02-04,EGHT,715447,2.45,46.71,16.77,1.67,1.95,2.62,1.94,3628
2026-02-04,ELPW,473337,1.42,46.39,27.84,0.97,1.24,2.35,1.24,2852
2026-02-04,ENPH,1475001,51.66,38.67,28.52,37.255,47.88,52.84,47.835,19474
2026-02-04,LIMN,530768,1.44,33.95,9.77,1.075,1.18,2.055,1.075,2696
2026-02-04,SMCL,270616,5.63,26.52,20.11,4.45,5.345,5.945,5.04,747
2026-02-04,SMCX,141200,14.19,26.36,20.3,11.23,13.51,15.065,12.74,1284
2026-02-04,FEED,320254,3.12,26.06,33.33,2.475,3.3,3.675,2.67,3284
2026-02-04,PLTZ,95999,36.69,23.16,2.89,29.79,30.65,37.91,30.65,731
2026-02-04,RKLZ,171410,3.59,20.47,0.67,2.98,3,3.91,3,173
2026-02-04,AMDD,743913,9.58,17.26,11.51,8.17,9.11,9.61,9.01,904
2026-02-04,ADNT,104160,24.25,15.09,8.4,21.07,22.84,24.61,21.835,2703
2026-02-04,BERZ,530121,3.265,14.76,8.08,2.845,3.075,3.37,3.04,301
2026-02-04,COLM,157962,65.695,14.29,17.95,57.48,67.795,67.795,64.47,3105
2026-02-04,SMCI,2876541,33.75,13.39,10.03,29.765,32.75,34.93,31.76,26744
2026-02-04,SEDG,190886,35.07,13.2,10.44,30.98,34.215,37.33,32.53,3293
2026-02-04,SOXS,48724407,2.235,13.16,4.05,1.975,2.055,2.355,1.99,10261
2026-02-04,RUN,507324,20.73,12.18,7.12,18.48,19.795,21.02,19.76,5523
2026-02-05,GDTC,108580,1.16,45.0,28.75,0.8,1.03,1.21,0.9017,578
2026-02-05,LIMN,622623,2.04,41.67,17.36,1.44,1.69,2.5,1.585,3144
2026-02-05,ZSL,7887224,2.92,38.39,31.75,2.11,2.78,2.975,2.64,3082
2026-02-05,MSTZ,415852,27.895,34.43,13.52,20.75,23.555,28.675,23.03,2263
2026-02-05,TRUG,171142,0.7524,31.54,11.87,0.572,0.6399,0.8821,0.6399,892
2026-02-05,BTCZ,677661,7.13,26.53,8.78,5.635,6.13,7.32,6.05,644
2026-02-05,SBIT,104298,74.29,26.28,9.11,58.83,64.19,76.51,63.565,869
2026-02-05,CISS,464028,1.95,26.21,26.86,1.545,1.96,2.43,1.93,3171
2026-02-05,GDXD,677038,5.65,20.09,13.28,4.705,5.33,5.65,4.96,769
2026-02-05,KLIC,189783,66.46,19.15,2.21,55.78,57.01,66.475,57.01,3109
2026-02-05,RKLZ,263644,4.275,19.08,8.5,3.59,3.895,4.32,3.61,255
2026-02-05,SITM,81777,410.46,18.12,7.92,347.5,375.01,436.64,341.99,3836
2026-02-05,AIM,955583,1.235,17.62,61.43,1.05,1.695,1.79,1.16,5088
2026-02-05,FORM,192476,83.73,17.04,8.68,71.54,77.75,86.38,76.88,3710
2026-02-05,MCK,151752,959.41,16.82,4.96,821.245,862,971.29,862,6545
2026-02-05,JDST,3261408,2.085,13.93,9.29,1.83,2,2.085,1.92,991
2026-02-05,ENSG,77119,197.355,13.83,3.92,173.37,180.165,198.115,176.03,2144
2026-02-05,BITI,180677,30.415,13.05,4.24,26.905,28.045,30.93,27.835,1251
2026-02-05,DUST,1504951,5.87,12.67,6.72,5.21,5.56,5.875,5.38,843
2026-02-05,IRD,82702,2.575,12.2,-0.87,2.295,2.275,2.62,2.275,752
2026-02-06,SMX,200822,15.97,90.69,2.51,8.375,8.585,20.15,8.585,4465
2026-02-06,MSTX,1531569,2.545,54.24,16.36,1.65,1.92,2.565,1.92,1434
2026-02-06,MSTP,95378,1.85,54.17,20.0,1.2,1.44,1.855,1.44,58
2026-02-06,PLSE,54196,20.75,52.29,21.32,13.625,16.53,20.765,16.28,875
2026-02-06,MSTU,1340556,5.525,51.58,14.4,3.645,4.17,5.565,4.155,2891
2026-02-06,JZXN,64193,1.67,43.97,15.09,1.16,1.335,1.98,1.275,717
2026-02-06,XRPT,415618,2.525,40.28,35.0,1.8,2.43,2.8,2.43,800
2026-02-06,CRWG,379520,3.755,40.11,7.65,2.68,2.885,3.815,2.865,821
2026-02-06,BILL,712818,48.84,36.85,13.84,35.69,40.63,52.34,40.49,8412
2026-02-06,BMNG,600723,1.51,35.43,17.04,1.115,1.305,1.54,1.305,334
2026-02-06,SLNH,313025,1.025,35.14,12.66,0.7585,0.8545,1.075,0.7706,1019
2026-02-06,BMNU,3683739,2.23,34.74,15.71,1.655,1.915,2.27,1.9,1625
2026-02-06,DVLT,625136,0.8451,30.88,2.93,0.6457,0.6646,0.8588,0.6637,2049
2026-02-06,WYFI,92119,18.665,29.57,4.69,14.405,15.08,18.725,14.89,1413
2026-02-06,LUMN,1086854,8.05,29.42,6.75,6.22,6.64,8.185,6.535,5927
2026-02-06,OKLL,63892,14.02,28.33,9.02,10.925,11.91,14.35,11.7,400
2026-02-06,CRCG,377677,1.235,27.32,16.49,0.97,1.13,1.255,1.13,289
2026-02-06,CRCA,371800,1.9,27.09,13.71,1.495,1.7,1.93,1.7,422
2026-02-06,ROBN,56918,26.79,27.03,13.06,21.09,23.845,27.48,23.73,512
2026-02-06,MSTR,983149,134.87,26.11,7.48,106.95,114.95,135.63,114.705,18613
2026-02-09,CCHH,856999,1.345,135.96,29.0,0.57,0.7353,1.425,0.7036,2708
2026-02-09,BRLS,345156,1.49,134.65,90.55,0.635,1.21,1.855,1.005,2149
2026-02-09,RITR,257612,1.23,45.56,27.22,0.845,1.075,1.24,1,1062
2026-02-09,VAL,431570,83.775,34.13,19.74,62.46,74.79,84.33,74.57,5884
2026-02-09,PLBY,284123,2.11,31.87,19.69,1.6,1.915,2.25,1.91,2155
2026-02-09,HUMA,308448,1.215,29.41,8.11,0.9389,1.015,1.285,1.015,1176
2026-02-09,DHX,50476,2.62,27.18,-1.46,2.06,2.03,2.67,2.03,458
2026-02-09,APPX,50204,14.285,26.47,9.21,11.295,12.335,14.78,12.245,326
2026-02-09,LASE,59610,0.75,23.7,3.08,0.6063,0.625,0.7579,0.5824,591
2026-02-09,TNON,114571,0.8309,23.65,16.46,0.672,0.7826,0.8863,0.7564,734
2026-02-09,CRDU,57994,10.04,21.92,3.7,8.235,8.54,10.135,8.53,630
2026-02-09,IRE,249453,7.145,21.0,-4.66,5.905,5.63,7.42,5.57,1644
2026-02-09,ORCX,193769,10.63,19.44,7.81,8.9,9.595,11.01,9.45,1686
2026-02-09,BNZI,54945,1.39,17.8,2.54,1.18,1.21,1.4,1.19,336
2026-02-09,BLSH,175035,32.11,17.1,2.37,27.42,28.07,32.405,28.07,2376
2026-02-09,WULF,3447655,16.66,16.75,5.89,14.27,15.11,16.83,14.98,16505
2026-02-09,CRWG,349143,4.345,15.71,0.27,3.755,3.765,4.43,3.73,734
2026-02-09,KOLD,198723,21.11,15.61,14.46,18.26,20.9,21.21,20.165,1097
2026-02-09,TRX,185474,1.83,15.46,2.84,1.585,1.63,1.855,1.61,548
2026-02-09,IMUX,63540,0.7088,15.4,0.15,0.6142,0.6151,0.7176,0.6,81
2026-02-10,JZXN,196065,2.57,86.23,17.39,1.38,1.62,2.745,1.56,1698
2026-02-10,EVMN,328838,28.775,69.36,65.16,16.99,28.06,33.03,22.14,3787
2026-02-10,HURA,123390,1.32,61.88,3.63,0.8154,0.845,1.355,0.845,836
2026-02-10,CNET,56418,1.05,61.51,7.68,0.6501,0.7,1.055,0.615,324
2026-02-10,NKTR,170316,56.04,51.32,27.54,37.035,47.235,56.645,47.195,2999
2026-02-10,SUNE,76492,1.49,41.9,0.95,1.05,1.06,1.545,1.06,556
2026-02-10,ICHR,135636,45.32,32.98,24.82,34.08,42.54,47.38,40.92,2156
2026-02-10,PHIO,1924420,1.13,25.99,56.09,0.8969,1.4,1.47,1.12,8485
2026-02-10,NMRA,228440,2.985,25.42,3.15,2.38,2.455,3.09,2.445,1558
2026-02-10,FIGG,89951,1.745,19.52,2.74,1.46,1.5,1.86,1.5,116
2026-02-10,PEPG,64183,5.5,18.03,1.61,4.66,4.735,5.64,4.725,756
2026-02-10,PLBY,148132,2.49,18.01,0.47,2.11,2.12,2.525,2.115,1192
2026-02-10,VSTS,312478,8.5,16.2,23.44,7.315,9.03,9.77,8.495,3621
2026-02-10,INFQ,143603,12.69,15.26,11.49,11.01,12.275,13.59,12.01,1664
2026-02-10,SPOT,676334,476.14,14.8,12.22,414.76,465.435,495.655,465.435,15708
2026-02-10,YEXT,378530,5.62,14.58,14.58,4.905,5.62,5.65,5.465,2943
2026-02-10,IMUX,75197,0.8116,14.5,2.99,0.7088,0.73,0.8464,0.73,186
2026-02-10,ASTI,64157,7.38,14.24,1.55,6.46,6.56,8.48,6.56,677
2026-02-10,DDOG,642395,129.65,13.69,8.16,114.04,123.34,133.32,123.34,10180
2026-02-10,ACRE,66019,5.71,11.63,6.74,5.115,5.46,5.89,5.46,698
2026-02-11,NCI,402302,2.48,226.32,10.5,0.76,0.8398,3.4,0.8398,3323
2026-02-11,SUNE,409787,2.115,41.95,24.5,1.49,1.855,2.42,1.67,2696
2026-02-11,MNTN,219201,11.14,37.53,37.65,8.1,11.15,11.73,10.34,2081
2026-02-11,TDC,415779,37.88,29.46,32.26,29.26,38.7,41.695,35.29,5476
2026-02-11,DIOD,80474,77.89,26.09,17.71,61.775,72.715,81.59,72.715,1562
2026-02-11,AEHR,76351,33.82,26.03,20.66,26.835,32.38,37.23,32.38,1554
2026-02-11,VRT,603308,248.485,24.48,16.85,199.62,233.25,249.68,233.25,9325
2026-02-11,STIM,504402,1.8,23.29,28.08,1.46,1.87,2.095,1.66,2454
2026-02-11,BWA,800558,66.11,22.26,2.84,54.075,55.61,68.7,55.61,9484
2026-02-11,ASTI,61789,8.98,21.68,5.28,7.38,7.77,9.83,7.41,575
2026-02-11,SNXX,99277,36.81,20.37,13.37,30.58,34.67,38.25,34.49,648
2026-02-11,NKTR,150448,66.43,18.54,8.82,56.04,60.98,67.86,60.75,2069
2026-02-11,GNRC,286444,214.92,17.94,5.36,182.225,192,220.64,192,6662
2026-02-11,SOLS,304512,74.905,17.46,6.01,63.77,67.6,75.43,66.355,4268
2026-02-11,SGML,142237,13.62,17.41,8.41,11.6,12.575,13.735,12.51,2073
2026-02-11,THC,179779,226.25,17.18,-1.98,193.08,189.25,228.935,186.52,3668
2026-02-11,HNGE,184584,38.69,17.12,16.66,33.035,38.54,39.635,34.07,2350
2026-02-11,QXO,911757,27.065,16.61,5.58,23.21,24.505,27.14,24.505,7826
2026-02-11,TEX,196441,69.095,16.56,9.65,59.28,65,69.56,65,3987
2026-02-11,LSCC,225681,105.79,16.41,13.68,90.88,103.31,107.09,101.2,3913
2026-02-12,FSLY,1963494,16.02,71.8,45.47,9.325,13.565,17.855,13.51,14187
2026-02-12,CHOW,943168,0.7956,58.17,64.63,0.503,0.8281,1.33,0.7047,3401
2026-02-12,DMRA,71580,29.82,36.76,0.39,21.805,21.89,29.9,21.89,399
2026-02-12,CGNX,626210,58.76,36.52,30.99,43.04,56.38,59.835,55.15,7409
2026-02-12,IPGP,112279,150.29,35.41,5.14,110.99,116.7,153.77,116.1,2425
2026-02-12,JDZG,537489,1.75,31.09,28.84,1.335,1.72,2.42,1.435,4091
2026-02-12,RIME,537952,1.085,30.41,3.04,0.832,0.8573,1.37,0.8356,2710
2026-02-12,ZSL,10208793,2.665,23.67,3.48,2.155,2.23,2.69,2.205,2781
2026-02-12,SPHR,60717,116,22.3,14.3,94.85,108.41,117.055,107.85,1764
2026-02-12,KPTI,102071,8.98,22.01,-0.82,7.36,7.3,9.825,7.23,1011
2026-02-12,LPTH,139614,12.48,21.64,4.34,10.26,10.705,12.48,10.705,1879
2026-02-12,IRDM,200062,22.4,21.34,4.28,18.46,19.25,22.45,19.25,3450
2026-02-12,RWT,236373,6.71,20.68,10.61,5.56,6.15,6.965,6.15,1621
2026-02-12,NVCR,310751,12.545,19.36,36.73,10.51,14.37,14.915,12.02,5271
2026-02-12,PEPG,88661,6.81,19.26,3.24,5.71,5.895,7.09,5.895,1010
2026-02-12,CROX,143252,98.45,19.09,17.94,82.67,97.5,101.53,95.21,3123
2026-02-12,JDST,5141264,1.75,16.67,2.67,1.5,1.54,1.75,1.53,1073
2026-02-12,MH,262456,14.295,15.8,21.1,12.345,14.95,15.885,14.245,3417
2026-02-12,DUST,1759688,5.02,14.61,2.97,4.38,4.51,5.025,4.42,920
2026-02-12,USFD,698051,101.99,13.52,-0.47,89.84,89.42,102.13,89.42,5623
2026-02-13,RIME,770101,3.545,226.73,18.89,1.085,1.29,3.615,1.165,4769
2026-02-13,JDZG,291361,3.835,119.14,18.86,1.75,2.08,4.02,1.805,2499
2026-02-13,MLEC,250111,8.59,75.31,126.33,4.9,11.09,12.02,8.18,3578
2026-02-13,ATOM,294464,3.91,64.98,17.09,2.37,2.775,4.01,2.685,2440
2026-02-13,CRSR,481737,6.79,49.07,42.04,4.555,6.47,7.67,6.47,4924
2026-02-13,VIVO,90732,2.1,48.94,8.51,1.41,1.53,2.22,1.53,973
2026-02-13,PHIO,229812,1.675,36.73,0.41,1.225,1.23,1.865,1.23,1392
2026-02-13,CONL,371369,6.83,32.49,15.71,5.155,5.965,7.06,5.515,1761
2026-02-13,ONCY,119584,1.055,27.25,7.35,0.8291,0.89,1.09,0.8401,589
2026-02-13,RIVN,2975310,17.73,26.46,26.75,14.02,17.77,18.48,16.46,21286
2026-02-13,SOLT,597063,2.595,20.7,10.0,2.15,2.365,2.65,2.365,447
2026-02-13,MGA,352171,68.7,18.84,9.25,57.81,63.16,69.92,63.1,4814
2026-02-13,MSTU,1313745,5.34,17.62,6.5,4.54,4.835,5.43,4.745,1453
2026-02-13,MSTX,3028299,2.46,17.14,7.14,2.1,2.25,2.5,2.23,1117
2026-02-13,COIN,722372,164.38,16.56,9.09,141.025,153.85,167.625,146.22,16710
2026-02-13,MITK,82536,13.39,16.23,13.15,11.52,13.035,13.6,12.97,1769
2026-02-13,ICLR,705351,92.8,15.87,1.72,80.09,81.47,96.435,81.47,9965
2026-02-13,CNDT,142132,1.54,14.07,0.37,1.35,1.355,1.545,1.325,861
2026-02-13,FSLY,1146016,18.265,14.01,0.44,16.02,16.09,19.13,16.05,9534
2026-02-13,APPX,55786,9.61,13.73,-0.12,8.45,8.44,9.61,8.12,344
2026-02-17,PLYX,181414,3.93,75.45,55.36,2.24,3.48,5.03,3.095,2087
2026-02-17,BDMD,160845,1.28,63.58,9.53,0.7825,0.8571,1.39,0.8571,1040
2026-02-17,ATOM,352046,5.755,47.19,1.79,3.91,3.98,6.17,3.98,3573
2026-02-17,LFS,91278,3.45,43.75,25.83,2.4,3.02,3.7,2.98,1049
2026-02-17,CBUS,83817,3.27,41.87,6.72,2.305,2.46,3.28,2.425,743
2026-02-17,VHUB,73869,3.32,38.33,6.25,2.4,2.55,3.485,2.41,832
2026-02-17,GVH,762513,1.28,37.27,59.79,0.9325,1.49,1.78,1.08,5014
2026-02-17,GXAI,1420806,1.44,35.21,45.54,1.065,1.55,1.75,1.3,6610
